id,"Date, Time","Pressure, mbar (LGR S/N: 10529093, SEN S/N: 10517822)","Wind Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Gust Speed, m/s (LGR S/N: 10529093, SEN S/N: 10526471)","Wind Direction, ø (LGR S/N: 10529093, SEN S/N: 10526505)","Water Content, m³/m³ (LGR S/N: 10529093, SEN S/N: 10526578)",Temp,"RH, % (LGR S/N: 10529093, SEN S/N: 10528977)","DewPt, °C (LGR S/N: 10529093, SEN S/N: 10528977)","PAR, uE (LGR S/N: 10529093, SEN S/N: 10532230)","Rain, mm (LGR S/N: 10529093, SEN S/N: 10534353)","Batt, V (LGR S/N: 10529093)"
34581,9/25/2015 17:25,886.45,1.26,4.03,29.5,0.1416,25.089,41.4,11.1,21.2,0,4.339
34582,9/25/2015 17:40,886.65,0.76,3.78,30.9,0.1421,24.75,43,11.3,1.2,0,4.339
34583,9/25/2015 17:55,886.75,0.25,2.27,25.3,0.1416,24.339,43.8,11.3,1.2,0,4.339
34584,9/25/2015 18:10,886.95,0.25,2.01,46.3,0.1421,24.098,44.9,11.4,1.2,0,4.339
34585,9/25/2015 18:25,887.05,0.25,2.01,18.3,0.1421,23.761,46.2,11.5,1.2,0,4.339
34586,9/25/2015 18:40,887.15,0,1.26,29.5,0.1421,23.208,47.6,11.5,1.2,0,4.333
34587,9/25/2015 18:55,887.45,0,1.51,40.7,0.1421,22.944,48.6,11.6,1.2,0,4.333
34588,9/25/2015 19:10,887.55,0,1.51,36.5,0.1421,22.441,49.9,11.5,1.2,0,4.333
34589,9/25/2015 19:25,887.75,0,1.01,44.9,0.1421,22.321,50.8,11.7,1.2,0,4.333
34590,9/25/2015 19:40,888.45,0.5,3.53,82.8,0.1421,22.321,53,12.3,1.2,0,4.381
34591,9/25/2015 19:55,888.55,1.26,4.28,153,0.1421,22.393,56,13.2,1.2,0,4.333
34592,9/25/2015 20:10,888.55,1.51,4.03,146,0.1421,21.366,62.4,13.9,1.2,0,4.333
34593,9/25/2015 20:25,888.65,0,1.26,119.3,0.1421,21.342,62.1,13.8,1.2,0,4.333
34594,9/25/2015 20:40,888.75,0.5,2.77,139,0.1421,21.27,62.6,13.9,1.2,0,4.333
34595,9/25/2015 20:55,888.95,1.51,4.53,144.6,0.1421,20.269,65.4,13.6,1.2,0,4.333
34596,9/25/2015 21:10,888.75,1.26,4.03,151.6,0.1421,19.698,66.3,13.3,1.2,0,4.333
34597,9/25/2015 21:25,888.95,1.26,3.02,143.2,0.1421,19.722,68.1,13.7,1.2,0,4.333
34598,9/25/2015 21:40,888.95,0.76,2.52,136.2,0.1421,19.436,68.9,13.6,1.2,0,4.333
34599,9/25/2015 21:55,888.85,1.26,3.27,133.4,0.1421,19.413,70.9,14,1.2,0,4.333
34600,9/25/2015 22:10,888.95,1.51,3.53,127.8,0.1421,19.27,72.5,14.2,1.2,0,4.333
34601,9/25/2015 22:25,888.75,1.76,4.28,123.5,0.1421,19.246,73.4,14.4,1.2,0,4.333
34602,9/25/2015 22:40,888.65,1.76,4.53,120.7,0.1421,19.127,74.4,14.5,1.2,0,4.327
34603,9/25/2015 22:55,888.65,1.76,4.53,119.3,0.1421,19.389,73.4,14.5,1.2,0,4.327
34604,9/25/2015 23:10,888.65,1.76,3.78,113.7,0.1421,19.436,73.7,14.6,1.2,0,4.327
34605,9/25/2015 23:25,888.45,1.76,3.78,120.7,0.1421,19.27,74.5,14.6,1.2,0,4.327
34606,9/25/2015 23:40,888.45,1.51,3.27,124.9,0.1416,18.842,75.9,14.5,1.2,0,4.327
34607,9/25/2015 23:55,888.35,1.76,4.53,126.4,0.1416,18.509,77.3,14.5,1.2,0,4.327
34608,9/26/2015 0:10,887.95,1.76,4.03,127.8,0.1421,18.461,77.8,14.5,1.2,0,4.327
34609,9/26/2015 0:25,887.95,1.76,4.03,126.4,0.1421,18.39,77.6,14.4,1.2,0,4.327
34610,9/26/2015 0:40,887.85,1.51,4.28,127.8,0.1421,18.58,76.5,14.4,1.2,0,4.327
34611,9/26/2015 0:55,887.55,1.76,3.78,126.4,0.1416,18.509,76.3,14.3,1.2,0,4.327
34612,9/26/2015 1:10,887.35,1.51,4.28,124.9,0.1421,18.2,77.5,14.2,1.2,0,4.321
34613,9/26/2015 1:25,887.25,1.51,3.78,120.7,0.1416,17.986,77.4,14,1.2,0,4.327
34614,9/26/2015 1:40,887.05,1.51,3.78,117.9,0.1421,17.962,76.9,13.9,1.2,0,4.327
34615,9/26/2015 1:55,887.15,1.76,5.04,119.3,0.1421,18.033,75.8,13.7,1.2,0,4.321
34616,9/26/2015 2:10,887.25,2.01,4.78,116.5,0.1416,18.343,74.1,13.7,1.2,0,4.321
34617,9/26/2015 2:25,887.15,2.27,5.29,120.7,0.1421,18.319,73,13.4,1.2,0,4.321
34618,9/26/2015 2:40,887.05,2.01,4.53,119.3,0.1421,17.891,73.8,13.2,1.2,0,4.321
34619,9/26/2015 2:55,886.95,2.01,4.53,119.3,0.1416,17.368,76.1,13.1,1.2,0,4.321
34620,9/26/2015 3:10,886.85,2.01,5.04,119.3,0.1421,17.225,76.6,13.1,1.2,0,4.321
34621,9/26/2015 3:25,886.85,1.76,4.28,117.9,0.1416,16.939,76.9,12.9,1.2,0,4.321
34622,9/26/2015 3:40,886.85,1.51,4.03,123.5,0.1421,16.654,77.4,12.7,1.2,0,4.321
34623,9/26/2015 3:55,886.85,1.51,3.53,116.5,0.1421,16.511,77.5,12.6,1.2,0,4.321
34624,9/26/2015 4:10,886.85,2.01,4.03,112.3,0.1416,16.463,77,12.4,1.2,0,4.321
34625,9/26/2015 4:25,887.05,1.76,4.28,115.1,0.1421,16.344,77,12.3,1.2,0,4.321
34626,9/26/2015 4:40,886.95,1.51,3.78,117.9,0.1416,16.106,78,12.3,1.2,0,4.321
34627,9/26/2015 4:55,887.25,1.51,4.03,115.1,0.1416,16.01,79,12.4,1.2,0,4.321
34628,9/26/2015 5:10,887.45,1.76,4.53,108.1,0.1412,15.819,80.7,12.5,1.2,0,4.321
34629,9/26/2015 5:25,887.55,2.27,6.04,109.5,0.1421,15.748,82.6,12.8,3.7,0,4.321
34630,9/26/2015 5:40,887.85,2.27,4.53,108.1,0.1416,15.724,83.6,13,26.2,0,4.321
34631,9/26/2015 5:55,888.05,1.76,4.28,103.9,0.1421,15.915,83.3,13.1,68.7,0,4.321
34632,9/26/2015 6:10,888.35,1.51,3.78,98.3,0.1416,16.296,82.6,13.3,126.2,0,4.321
34633,9/26/2015 6:25,888.35,1.51,4.78,102.5,0.1421,16.963,79.9,13.5,208.7,0,4.339
34634,9/26/2015 6:40,888.55,1.51,4.03,96.9,0.1416,17.748,76.7,13.6,301.2,0,4.363
34635,9/26/2015 6:55,888.75,1.76,4.28,101.1,0.1416,18.604,74.1,13.9,408.7,0,4.345
34636,9/26/2015 7:10,888.95,1.51,3.53,92.7,0.1416,19.627,70.8,14.2,518.7,0,4.351
34637,9/26/2015 7:25,889.05,1.26,3.27,81.4,0.1416,20.317,68.2,14.3,653.7,0,4.339
34638,9/26/2015 7:40,888.95,1.51,3.53,96.9,0.1421,21.318,66.5,14.8,793.7,0,4.345
34639,9/26/2015 7:55,888.85,1.76,4.28,75.8,0.1416,22.178,64,15.1,968.7,0,4.357
34640,9/26/2015 8:10,889.05,2.27,6.04,49.1,0.1416,21.748,64.8,14.9,573.7,0,4.345
34641,9/26/2015 8:25,889.25,2.27,5.54,54.8,0.1416,23.4,59.4,15.1,668.7,0,4.345
34642,9/26/2015 8:40,889.25,2.01,5.79,49.1,0.1421,23.304,59.5,15,908.7,0,4.351
34643,9/26/2015 8:55,889.35,2.52,7.55,32.3,0.1416,22.848,59.8,14.6,733.7,0,4.357
34644,9/26/2015 9:10,889.35,2.27,5.79,30.9,0.1421,25.04,53.9,15.1,1558.7,0,4.339
34645,9/26/2015 9:25,889.35,2.77,5.29,44.9,0.1421,23.569,57.1,14.6,681.2,0,4.345
34646,9/26/2015 9:40,889.35,2.27,5.29,30.9,0.1416,23.713,56,14.4,698.7,0,4.351
34647,9/26/2015 9:55,889.05,2.27,5.04,51.9,0.1421,23.352,56.7,14.3,623.7,0,4.381
34648,9/26/2015 10:10,888.95,2.01,5.29,46.3,0.1416,24.291,55.3,14.8,1833.7,0,4.363
34649,9/26/2015 10:25,888.85,2.52,6.55,25.3,0.1416,25.598,51,14.7,1953.7,0,4.339
34650,9/26/2015 10:40,888.65,2.52,6.8,36.5,0.1416,25.671,48.7,14.1,1891.2,0,4.351
34651,9/26/2015 10:55,888.25,2.52,6.3,21.1,0.1421,25.72,48.5,14.1,1823.7,0,4.339
34652,9/26/2015 11:10,887.95,2.77,5.54,14,0.1416,26.549,46.5,14.2,2111.2,0,4.345
34653,9/26/2015 11:25,887.85,2.52,6.04,25.3,0.1421,27.259,44.3,14.1,2013.7,0,4.357
34654,9/26/2015 11:40,887.45,2.52,6.04,33.7,0.1421,26.744,45.2,13.9,2011.2,0,4.339
34655,9/26/2015 11:55,887.15,2.52,5.29,39.3,0.1421,27.087,44.4,13.9,2016.2,0,4.351
34656,9/26/2015 12:10,886.95,2.52,6.55,18.3,0.1416,27.21,42.7,13.5,2111.2,0,4.339
34657,9/26/2015 12:25,886.85,2.77,9.07,9.8,0.1416,26.329,43.5,12.9,1208.7,0,4.345
34658,9/26/2015 12:40,886.45,1.76,4.78,44.9,0.1416,27.653,42.3,13.7,958.7,0,4.351
34659,9/26/2015 12:55,886.05,2.01,6.55,11.2,0.1421,28.866,39.8,13.9,1933.7,0,4.339
34660,9/26/2015 13:10,885.95,2.27,5.54,32.3,0.1421,28.171,40.2,13.4,1828.7,0,4.345
34661,9/26/2015 13:25,885.55,2.27,6.04,25.3,0.1416,27.751,38.9,12.5,1848.7,0,4.339
34662,9/26/2015 13:40,885.75,2.01,5.79,44.9,0.1416,26.573,41.6,12.5,601.2,0,4.339
34663,9/26/2015 13:55,885.45,2.01,5.29,9.8,0.1421,27.653,39.4,12.6,638.7,0,4.345
34664,9/26/2015 14:10,885.55,1.76,5.29,28.1,0.1416,26.207,41.5,12.1,341.2,0,4.339
34665,9/26/2015 14:25,885.35,1.26,3.53,28.1,0.1416,26.769,40.7,12.3,591.2,0,4.339
34666,9/26/2015 14:40,885.45,1.26,4.03,43.5,0.1416,26.231,41.8,12.2,346.2,0,4.351
34667,9/26/2015 14:55,885.25,1.26,3.27,44.9,0.1416,26.524,41.6,12.4,451.2,0,4.339
34668,9/26/2015 15:10,885.05,1.76,4.78,46.3,0.1416,26.402,41.8,12.4,458.7,0,4.339
34669,9/26/2015 15:25,885.05,1.76,5.04,44.9,0.1421,26.916,40.4,12.3,606.2,0,4.351
34670,9/26/2015 15:40,885.15,1.76,4.03,42.1,0.1416,26.916,40.1,12.2,451.2,0,4.339
34671,9/26/2015 15:55,884.95,2.01,5.54,36.5,0.1421,27.112,40,12.4,616.2,0,4.339
34672,9/26/2015 16:10,884.85,2.27,5.04,46.3,0.1421,26.744,40.1,12.1,508.7,0,4.345
34673,9/26/2015 16:25,885.15,1.76,5.29,44.9,0.1421,26.353,40.1,11.7,341.2,0,4.339
34674,9/26/2015 16:40,885.25,2.01,5.29,46.3,0.1421,25.744,41,11.5,276.2,0,4.345
34675,9/26/2015 16:55,885.35,1.76,4.28,42.1,0.1421,25.21,41.6,11.3,168.7,0,4.345
34676,9/26/2015 17:10,885.45,1.76,4.28,49.1,0.1421,24.75,42.2,11.1,83.7,0,4.339
34677,9/26/2015 17:25,885.65,1.51,3.53,46.3,0.1416,24.291,43.5,11.1,28.7,0,4.363
34678,9/26/2015 17:40,885.85,1.26,4.03,42.1,0.1421,23.954,44.2,11,3.7,0,4.339
34679,9/26/2015 17:55,886.05,1.26,3.53,54.8,0.1416,23.689,45.3,11.2,1.2,0,4.339
34680,9/26/2015 18:10,885.95,1.26,4.53,35.1,0.1421,23.521,45.8,11.2,1.2,0,4.339
34681,9/26/2015 18:25,886.25,1.01,3.78,49.1,0.1416,23.064,47.2,11.2,1.2,0,4.339
34682,9/26/2015 18:40,886.55,0.5,2.27,53.3,0.1416,22.705,48,11.1,1.2,0,4.339
34683,9/26/2015 18:55,886.65,0.5,2.77,66,0.1416,22.202,49.3,11.1,1.2,0,4.339
34684,9/26/2015 19:10,887.05,0.25,2.27,80,0.1421,21.724,50.1,10.9,1.2,0,4.339
34685,9/26/2015 19:25,887.05,0.5,2.27,59,0.1421,21.509,50.7,10.9,1.2,0,4.333
34686,9/26/2015 19:40,887.15,0,1.26,54.8,0.1421,20.913,52.3,10.8,1.2,0,4.333
34687,9/26/2015 19:55,887.45,0,0.76,91.3,0.1416,20.531,53.1,10.7,1.2,0,4.333
34688,9/26/2015 20:10,887.55,0.76,3.02,133.4,0.1416,21.008,54.2,11.4,1.2,0,4.333
34689,9/26/2015 20:25,887.95,0.76,2.77,157.2,0.1416,20.031,62.1,12.6,1.2,0,4.333
34690,9/26/2015 20:40,888.15,0.76,2.52,141.8,0.1416,19.222,66.5,12.8,1.2,0,4.333
34691,9/26/2015 20:55,888.05,1.01,2.77,157.2,0.1416,18.771,69,13,1.2,0,4.333
34692,9/26/2015 21:10,888.05,0.25,2.52,144.6,0.1416,18.604,70.3,13.1,1.2,0,4.333
34693,9/26/2015 21:25,888.05,0.25,1.51,134.8,0.1416,18.414,70.5,13,1.2,0,4.333
34694,9/26/2015 21:40,888.05,0,0.76,117.9,0.1416,18.224,70.2,12.7,1.2,0,4.333
34695,9/26/2015 21:55,888.05,0,1.01,117.9,0.1416,18.2,70.1,12.7,1.2,0,4.333
34696,9/26/2015 22:10,888.05,0,0.76,112.3,0.1416,18.224,69.7,12.6,1.2,0,4.333
34697,9/26/2015 22:25,887.75,0,0.25,109.5,0.1416,17.558,71.4,12.3,1.2,0,4.351
34698,9/26/2015 22:40,887.55,0,0.25,109.5,0.1421,17.534,72.2,12.5,1.2,0,4.333
34699,9/26/2015 22:55,887.65,0,0,109.5,0.1416,17.201,72.8,12.3,1.2,0,4.333
34700,9/26/2015 23:10,887.55,0,0.76,109.5,0.1416,17.225,73.1,12.4,1.2,0,4.333
34701,9/26/2015 23:25,887.45,0,0.5,109.5,0.1416,16.844,74,12.2,1.2,0,4.333
34702,9/26/2015 23:40,887.45,0,0,109.5,0.1421,16.511,75.3,12.1,1.2,0,4.333
34703,9/26/2015 23:55,887.45,0,0,109.5,0.1416,16.701,75.8,12.4,1.2,0,4.333
34704,9/27/2015 0:10,887.45,0,0.76,109.5,0.1416,17.011,74.8,12.5,1.2,0,4.357
34705,9/27/2015 0:25,887.35,0,1.26,108.1,0.1416,17.058,74,12.4,1.2,0,4.333
34706,9/27/2015 0:40,887.05,0,0.5,108.1,0.1416,16.749,75,12.3,1.2,0,4.327
34707,9/27/2015 0:55,886.95,0,0,108.1,0.1412,16.129,76.2,12,1.2,0,4.327
34708,9/27/2015 1:10,886.85,0,0,108.1,0.1416,16.225,77.4,12.3,1.2,0,4.327
34709,9/27/2015 1:25,886.95,0,0.5,108.1,0.1416,16.344,76.3,12.2,1.2,0,4.327
34710,9/27/2015 1:40,886.95,0,0.25,106.7,0.1416,16.773,75.6,12.5,1.2,0,4.327
34711,9/27/2015 1:55,886.85,0,0.76,108.1,0.1412,16.63,74.6,12.1,1.2,0,4.339
34712,9/27/2015 2:10,886.75,0,0.25,108.1,0.1416,16.392,75.1,12,1.2,0,4.327
34713,9/27/2015 2:25,886.75,0,0.5,108.1,0.1412,16.415,74.6,11.9,1.2,0,4.321
34714,9/27/2015 2:40,886.55,0,0.76,108.1,0.1416,16.225,74.6,11.7,1.2,0,4.321
34715,9/27/2015 2:55,886.55,0,0.5,106.7,0.1416,16.058,74.8,11.6,1.2,0,4.321
34716,9/27/2015 3:10,886.45,0,0.5,106.7,0.1416,16.058,74.8,11.6,1.2,0,4.321
34717,9/27/2015 3:25,886.45,0,1.01,106.7,0.1416,16.582,74.1,12,1.2,0,4.321
34718,9/27/2015 3:40,886.45,0,0.76,106.7,0.1416,16.153,74.6,11.7,1.2,0,4.339
34719,9/27/2015 3:55,886.65,0,0.5,106.7,0.1416,15.676,76.2,11.5,1.2,0,4.321
34720,9/27/2015 4:10,886.85,0,1.01,106.7,0.1416,15.318,76.7,11.3,1.2,0,4.321
34721,9/27/2015 4:25,886.85,0,1.01,106.7,0.1416,15.796,75.9,11.6,1.2,0,4.321
34722,9/27/2015 4:40,886.85,0,0.76,106.7,0.1416,15.748,75.8,11.5,1.2,0,4.321
34723,9/27/2015 4:55,886.95,0,1.26,106.7,0.1412,16.082,75.1,11.7,1.2,0,4.321
34724,9/27/2015 5:10,887.05,0,2.01,99.7,0.1416,15.629,75.5,11.3,1.2,0,4.321
34725,9/27/2015 5:25,887.25,0.25,1.76,103.9,0.1416,15.318,76.2,11.2,3.7,0,4.321
34726,9/27/2015 5:40,887.45,0,0.5,115.1,0.1416,15.247,76.9,11.2,31.2,0,4.321
34727,9/27/2015 5:55,887.55,0,0.5,115.1,0.1412,16.034,76.2,11.9,83.7,0,4.321
34728,9/27/2015 6:10,887.75,0,0.5,115.1,0.1412,17.391,72.4,12.4,158.7,0,4.327
34729,9/27/2015 6:25,888.15,0.25,1.76,101.1,0.1412,17.819,69.8,12.2,236.2,0,4.339
34730,9/27/2015 6:40,888.25,0.25,1.76,70.2,0.1416,19.389,66.3,13,358.7,0,4.363
34731,9/27/2015 6:55,888.45,0.5,2.01,57.6,0.1416,20.103,63.9,13.1,466.2,0,4.345
34732,9/27/2015 7:10,888.45,1.01,3.02,51.9,0.1412,21.223,61.6,13.6,591.2,0,4.351
34733,9/27/2015 7:25,888.45,1.76,4.78,53.3,0.1416,21.819,59.7,13.7,723.7,0,4.363
34734,9/27/2015 7:40,888.45,2.27,5.29,39.3,0.1416,22.657,57.2,13.8,861.2,0,4.345
34735,9/27/2015 7:55,888.95,2.27,4.53,30.9,0.1416,22.681,57.6,13.9,953.7,0,4.363
34736,9/27/2015 8:10,889.15,2.01,5.29,32.3,0.1416,23.617,53.5,13.6,1086.2,0,4.345
34737,9/27/2015 8:25,889.35,3.02,6.8,18.3,0.1416,23.641,53.6,13.7,1231.2,0,4.351
34738,9/27/2015 8:40,889.45,2.52,4.78,32.3,0.1416,24.532,51.8,14,1338.7,0,4.339
34739,9/27/2015 8:55,889.45,2.77,5.29,25.3,0.1412,25.065,50.3,14,1496.2,0,4.345
34740,9/27/2015 9:10,889.35,2.27,5.79,30.9,0.1412,24.726,49.7,13.5,1658.7,0,4.357
34741,9/27/2015 9:25,889.25,3.02,7.81,16.8,0.1416,25.04,48.3,13.4,1713.7,0,4.339
34742,9/27/2015 9:40,889.25,3.78,9.07,7,0.1416,25.963,46.5,13.6,1756.2,0,4.345
34743,9/27/2015 9:55,889.35,2.77,7.55,12.6,0.1412,26.036,45.4,13.3,1811.2,0,4.357
34744,9/27/2015 10:10,888.85,2.77,7.05,21.1,0.1416,26.646,45.5,13.9,1871.2,0,4.339
34745,9/27/2015 10:25,889.15,2.52,5.79,11.2,0.1416,27.235,44.1,14,718.7,0,4.351
34746,9/27/2015 10:40,888.95,3.02,6.55,7,0.1416,25.695,46.8,13.5,2116.2,0,4.339
34747,9/27/2015 10:55,888.65,3.02,8.81,8.4,0.1412,26.158,45.7,13.5,2108.7,0,4.345
34748,9/27/2015 11:10,888.25,2.52,6.8,18.3,0.1416,27.21,43.3,13.7,2093.7,0,4.357
34749,9/27/2015 11:25,887.95,2.52,5.54,25.3,0.1416,27.875,42.6,14,763.7,0,4.393
34750,9/27/2015 11:40,887.95,2.27,6.55,11.2,0.1416,26.475,42.7,12.8,2271.2,0,4.345
34751,9/27/2015 11:55,887.45,2.27,5.79,14,0.1416,29.54,38.6,14,953.7,0,4.339
34752,9/27/2015 12:10,887.45,2.77,7.81,4.2,0.1416,27.875,39.6,12.9,2183.7,0,4.345
34753,9/27/2015 12:25,887.05,2.01,5.29,7,0.1416,27.358,40.2,12.7,673.7,0,4.351
34754,9/27/2015 12:40,886.75,2.01,6.04,8.4,0.1416,28.196,37.7,12.4,773.7,0,4.339
34755,9/27/2015 12:55,886.35,2.27,6.3,15.4,0.1416,28.493,36.7,12.3,1973.7,0,4.345
34756,9/27/2015 13:10,886.25,2.52,5.54,14,0.1412,28.122,36.5,11.9,851.2,0,4.375
34757,9/27/2015 13:25,886.05,2.27,5.29,4.2,0.1416,27.579,37.4,11.8,723.7,0,4.345
34758,9/27/2015 13:40,885.85,2.52,6.04,0,0.1416,28.717,35.8,12.1,1813.7,0,4.351
34759,9/27/2015 13:55,885.75,2.77,6.55,1.4,0.1416,28.493,35.2,11.6,1561.2,0,4.339
34760,9/27/2015 14:10,885.45,2.27,6.04,28.1,0.1416,27.727,35.7,11.2,583.7,0,4.345
34761,9/27/2015 14:25,885.45,2.77,9.82,0,0.1416,27.554,35.2,10.8,1383.7,0,4.339
34762,9/27/2015 14:40,885.35,2.01,5.29,21.1,0.1416,28.493,34.9,11.5,1373.7,0,4.339
34763,9/27/2015 14:55,884.95,2.27,5.54,9.8,0.1416,28.023,34.6,11,1193.7,0,4.351
34764,9/27/2015 15:10,884.95,2.52,5.79,4.2,0.1416,28.543,34.7,11.5,1008.7,0,4.339
34765,9/27/2015 15:25,884.95,1.76,5.29,12.6,0.1416,28.692,33.5,11.1,948.7,0,4.345
34766,9/27/2015 15:40,885.05,2.01,5.29,22.5,0.1421,28.667,33.4,11,798.7,0,4.363
34767,9/27/2015 15:55,885.05,1.51,3.78,15.4,0.1421,27.924,34.2,10.7,661.2,0,4.339
34768,9/27/2015 16:10,885.05,2.01,4.78,15.4,0.1416,27.727,35.1,10.9,461.2,0,4.339
34769,9/27/2015 16:25,885.35,2.27,6.8,12.6,0.1416,27.235,35.8,10.8,258.7,0,4.369
34770,9/27/2015 16:40,885.45,1.51,5.04,22.5,0.1421,26.867,36.1,10.6,221.2,0,4.339
34771,9/27/2015 16:55,885.55,1.51,4.28,11.2,0.1421,26.475,37.4,10.8,173.7,0,4.351
34772,9/27/2015 17:10,885.75,1.76,4.78,15.4,0.1421,26.134,38,10.7,91.2,0,4.339
34773,9/27/2015 17:25,885.85,1.76,4.28,25.3,0.1416,25.623,38.7,10.5,31.2,0,4.339
34774,9/27/2015 17:40,886.05,1.26,3.78,18.3,0.1416,25.162,39.9,10.6,3.7,0,4.339
34775,9/27/2015 17:55,886.25,0.76,4.53,32.3,0.1416,24.605,40.3,10.2,1.2,0,4.339
34776,9/27/2015 18:10,886.25,0.5,3.27,15.4,0.1416,24.171,41.5,10.3,1.2,0,4.339
34777,9/27/2015 18:25,886.25,0.5,2.27,14,0.1416,23.93,41.7,10.1,1.2,0,4.339
34778,9/27/2015 18:40,886.55,0.76,2.77,15.4,0.1416,24.074,41.2,10.1,1.2,0,4.339
34779,9/27/2015 18:55,886.55,0.25,2.27,39.3,0.1421,23.016,43.1,9.8,1.2,0,4.333
34780,9/27/2015 19:10,886.65,0,1.26,42.1,0.1416,22.106,44.9,9.6,1.2,0,4.333
34781,9/27/2015 19:25,887.05,0,0.76,42.1,0.1416,21.413,46.7,9.6,1.2,0,4.333
34782,9/27/2015 19:40,887.25,0,1.01,14,0.1416,21.724,47,9.9,1.2,0,4.333
34783,9/27/2015 19:55,887.25,0,1.26,5.6,0.1416,21.867,47.4,10.2,1.2,0,4.333
34784,9/27/2015 20:10,887.35,0,1.26,7,0.1416,21.7,48.3,10.3,1.2,0,4.333
34785,9/27/2015 20:25,887.45,0,1.01,7,0.1416,21.008,49.4,10,1.2,0,4.333
34786,9/27/2015 20:40,887.65,0,0.5,7,0.1416,20.984,50.6,10.4,1.2,0,4.321
34787,9/27/2015 20:55,887.85,0,0.76,7,0.1416,20.817,51.9,10.6,1.2,0,4.333
34788,9/27/2015 21:10,887.85,0.5,1.51,355.2,0.1416,21.223,51.2,10.8,1.2,0,4.333
34789,9/27/2015 21:25,888.05,0,0.76,325.7,0.1416,20.46,52.4,10.4,1.2,0,4.333
34790,9/27/2015 21:40,888.05,0,0.76,310.3,0.1416,20.079,53.9,10.5,1.2,0,4.333
34791,9/27/2015 21:55,888.15,0,1.51,321.5,0.1416,20.388,53.5,10.6,1.2,0,4.333
34792,9/27/2015 22:10,888.25,0,1.51,355.2,0.1416,20.103,54.7,10.7,1.2,0,4.333
34793,9/27/2015 22:25,888.25,0,0,355.2,0.1416,18.794,57.7,10.3,1.2,0,4.333
34794,9/27/2015 22:40,888.05,0,0,355.2,0.1416,18.961,58.5,10.7,1.2,0,4.333
34795,9/27/2015 22:55,888.15,0,0,355.2,0.1416,18.438,59.6,10.4,1.2,0,4.333
34796,9/27/2015 23:10,887.95,0,0,355.2,0.1416,18.247,60.3,10.4,1.2,0,4.333
34797,9/27/2015 23:25,887.75,0,0,355.2,0.1416,17.701,61.6,10.2,1.2,0,4.333
34798,9/27/2015 23:40,887.65,0,0,355.2,0.1416,18.319,60.9,10.7,1.2,0,4.333
34799,9/27/2015 23:55,887.55,0,0,355.2,0.1416,17.819,62.5,10.6,1.2,0,4.327
34800,9/28/2015 0:10,887.35,0,0,355.2,0.1416,17.201,64.7,10.5,1.2,0,4.327
34801,9/28/2015 0:25,887.25,0,0,355.2,0.1416,16.82,65.5,10.3,1.2,0,4.327
34802,9/28/2015 0:40,886.85,0,0,355.2,0.1412,16.034,67.8,10.1,1.2,0,4.327
34803,9/28/2015 0:55,886.85,0,0,355.2,0.1412,17.249,65.6,10.8,1.2,0,4.327
34804,9/28/2015 1:10,886.65,0,0.25,355.2,0.1412,17.796,65,11.1,1.2,0,4.327
34805,9/28/2015 1:25,886.65,0,0.5,355.2,0.1416,17.272,65.8,10.8,1.2,0,4.327
34806,9/28/2015 1:40,886.45,0,0.5,355.2,0.1412,17.534,66,11.1,1.2,0,4.327
34807,9/28/2015 1:55,886.55,0,0,355.2,0.1416,17.344,67.9,11.4,1.2,0,4.321
34808,9/28/2015 2:10,886.65,0,0,355.2,0.1412,16.868,69.9,11.4,1.2,0,4.321
34809,9/28/2015 2:25,886.65,0,0,355.2,0.1412,16.153,71.3,11,1.2,0,4.321
34810,9/28/2015 2:40,886.75,0,0,355.2,0.1416,15.7,73.9,11.1,1.2,0,4.321
34811,9/28/2015 2:55,886.55,0,0,355.2,0.1416,15.366,74.7,10.9,1.2,0,4.321
34812,9/28/2015 3:10,886.55,0,0,355.2,0.1412,15.939,72.8,11.1,1.2,0,4.321
34813,9/28/2015 3:25,886.65,0,0,355.2,0.1412,15.915,72.9,11.1,1.2,0,4.321
34814,9/28/2015 3:40,886.55,0,0,355.2,0.1412,16.082,73.1,11.3,1.2,0,4.321
34815,9/28/2015 3:55,886.45,0,0,355.2,0.1412,15.748,73.7,11.1,1.2,0,4.321
34816,9/28/2015 4:10,886.55,0,0,355.2,0.1412,15.867,74.8,11.4,1.2,0,4.321
34817,9/28/2015 4:25,886.75,0,0,355.2,0.1412,15.867,74.7,11.4,1.2,0,4.321
34818,9/28/2015 4:40,886.85,0,0,355.2,0.1412,15.843,74.5,11.3,1.2,0,4.321
34819,9/28/2015 4:55,886.95,0,0,355.2,0.1412,15.796,74.2,11.2,1.2,0,4.321
34820,9/28/2015 5:10,887.05,0,0,355.2,0.1412,15.724,75.6,11.4,1.2,0,4.321
34821,9/28/2015 5:25,887.15,0,0,355.2,0.1416,15.247,76.6,11.2,6.2,0,4.321
34822,9/28/2015 5:40,887.35,0,0,355.2,0.1412,15.963,75.2,11.6,33.7,0,4.321
34823,9/28/2015 5:55,887.65,0,0,355.2,0.1412,16.558,73.8,11.9,83.7,0,4.321
34824,9/28/2015 6:10,887.85,0,0,355.2,0.1405,18.414,68.6,12.6,153.7,0,4.327
34825,9/28/2015 6:25,888.05,0,0,355.2,0.1412,19.222,66.5,12.8,241.2,0,4.339
